DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2016,141,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2017,95,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2018,110,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2019,127,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,RS,2020,101,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2015,878,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2016,1144,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2017,1328,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2018,1218,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2019,893,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2020,903,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SE,2021,941,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SI,2015,291,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SI,2016,324,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SI,2018,125,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SI,2019,132,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SI,2020,124,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SK,2015,54,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SK,2016,36,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SK,2017,130,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SK,2019,142,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,SK,2020,119,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2015,1142,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2016,1529,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2017,1142,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2018,1448,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2019,1309,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2020,1844,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,TR,2021,484,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,UK,2015,1253,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,UK,2016,1235,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,UK,2017,1330,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,UK,2018,1371,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C10,UK,2019,2019,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2012,99,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2013,71,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2014,76,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2015,90,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2016,93,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2017,95,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2018,117,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BE,2019,119,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2014,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2015,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2019,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,BG,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2019,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CY,2021,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2012,76,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2013,87,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2014,104,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2015,131,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2016,146,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2017,124,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2018,143,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2019,174,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2020,182,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,CZ,2021,217,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2012,134,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2013,141,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2014,141,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2015,182,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2016,192,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2017,192,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2018,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2019,163,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,DK,2020,162,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2012,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2013,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2014,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2015,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2016,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2017,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2018,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2019,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2020,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EE,2021,19,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2012,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2013,39,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2014,49,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2015,42,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2016,44,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2017,39,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2018,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2019,46,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,EL,2020,46,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2012,365,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2013,361,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2014,356,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2015,351,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2016,395,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2017,454,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2018,464,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2019,540,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2020,578,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ES,2021,610,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2012,53,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2013,90,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2014,96,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2015,81,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2016,104,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2017,84,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2019,87,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FI,2020,80,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2012,614,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2013,599,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2014,616,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2015,1181,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2016,1231,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,FR,2017,1468,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2013,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2014,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2016,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2017,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2018,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2019,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HR,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2012,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2013,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2014,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2015,20,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2016,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2017,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2018,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2019,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2020,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,HU,2021,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2014,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2015,39,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2016,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2017,46,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2019,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2020,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IE,2021,46,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IS,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IS,2019,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IS,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2012,423,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2013,525,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2014,515,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2015,470,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2016,513,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2017,695,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2018,822,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2019,819,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,IT,2020,686,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2012,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2013,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2015,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2016,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2017,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2018,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2019,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2020,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LT,2021,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2014,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2015,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2016,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2017,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2018,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2019,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2020,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LU,2021,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2012,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2013,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2014,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2015,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2016,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2017,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,LV,2019,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,ME,2021,,c
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MK,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,MT,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2012,202,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2013,172,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2014,206,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2015,204,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2016,200,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2017,200,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2019,208,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2020,209,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NL,2021,207,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2012,81,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2013,75,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2014,77,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2015,93,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2016,122,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2017,99,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2018,152,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2019,125,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,NO,2020,128,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2012,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2013,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2014,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2015,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2016,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2017,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2018,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2019,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PL,2020,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2012,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2013,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2014,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2015,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2016,34,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2017,35,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2018,36,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2019,40,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2020,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,PT,2021,44,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2015,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2016,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2017,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2019,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2020,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RO,2021,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2014,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2018,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,RS,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2012,113,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2013,105,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2014,143,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2015,157,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2016,176,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2017,184,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2018,196,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2019,183,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2020,175,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SE,2021,145,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2012,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2013,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2014,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2015,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2016,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2018,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2019,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SI,2020,21,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2012,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2013,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2014,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2015,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2016,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2017,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C101,SK,2019,13,
